"A3UTFL5JHRQCM1",0.17
"A3RIBFIB7C8D20",0.24
"A1F9KLZGHE9DTA",0.1
"A3QAHF4UUBM7ZO",0.22
"A2BW6WD7LZ9EGV",0.29
"A2AMQX0BQZXG9N",0.2
"A3843S9LWPDN2K",0.12
"A2PBRGT71DUYOY",0.38
"A7KLTVEIASF4J",0.28
"ALSJ5JQPC3A82",0.23
"A1I9ZBV75AVWUS",0.39
"A1UGD2VEVSML1U",0.35
"A1A3TGZ7DKJWRW",0.29
"ALXPXFJ81RYE4",0.22
"A1APYLD4DUK33J",0.29
"A37S96RT1P1IT2",0.38
"A2M9SHUAK34WDT",0.39
"A1D3C4MYGXJSU9",0.16
"AD1ILDUXZHASF",0.35
"A1IYCRA62VYFZK",0.38
"A3NLX8S3UXGXVA",0.35
"A1LRJ4U04532TM",0.39
"ACZJ30L5U694Z",0.25
"AEF94JKX6FG92
",0.25
"A2R794P3E8X0MK",0.24
"A1ZKNQJO513B3W",0.16
"A25D8MUZP7CQEY",0.22
" A154B3Q5DTHN7",0.27
"A1VE6XGZ47GGS
A1VE6XGZ47GGS
A",0.16
"A1HK4I1TCQJR6P",0.34
"AGFWV1U4CJXP5



",0.1
"A1F4N58CAX8IMK",0.22
"A34ZP0QJMB8X45",0.36
"A149ROBL26JWPJ",0.35
"A18SXC3JEN1O0U",0.23
"A1Y5K712AYZEH2",0.24
"A3ACUGH5N9VQO2",0.25
"A2LFT9N17HS9FX",0.15
"AJR127W5XWDQM",0.15
"A3I6BRC06LZA5Z",0.28
"A2NAKIXS3DVGAA",0.25
"A2NA2OJT15COZY",0.25
"ADT6AD3LK64AH",0.2
"A3E3RCR51Z8EVP",0.37
"A3KC26Z78FBOJT",0.24
"A34FJBQDKVH8SR",0.29
"A3K7UC7LUKV0ZV",0.24
"A3JTMXHPNCUFNX",0.15
"A2VRDE2FHCBMF8",0.24
"A22DP0ST9DWG9O",0.24
"A10XW6SNPNQX16",0.22
"APO6KZZ79PO9Q",0.28
"APGX2WZ59OWDN",0.38
"A1F1BIPJR11LSR",0.12
"A3KEC9CE406TM0",0.39
"A1TH0PTGDSBWMO",0.29
"A4E1UYPDHE8D8",0.34
"A1USR9JCAMDGM3",0.22
"A2MKXI4KCRRI7Y",0.38
