A3EJ1M6L3HGI81,0.87
A3TTY62F3MXIK0,0.6
A2Z6NL0CTXY0ZB,1.08
A11WCFPJSR5VZP,0.85
A1O1FEM012YZLV,0.93
A27BUT19WQ6P1O,0.6
A256CNCYJ4PUH9,0.96
AHEY8IUUKIYSR,0.72
A1CUU0MMWA2E4B,1.15
A1BQCCSQDNCZUD,1.07
A33QI63NVR8CUO,0.88
AW0MG225VXWCN,1
A2MSN2JWJXQMV8,0.9
A16LZUEQ6JGHWA,0.61
A2VN3OJKI3R6HE,0.96
A1BUBB41AO8TZ9,0.61
A23JA6ICO4BPQ5,0.96
A3T9OPOX78GYUI,0.98
ALVNMQMD3Q3ZE,0.83
A1JKSAQ8UNCE7B,0.88
A3AY0315YWWNXY,1
ARWF605I7RWM7,0.9
A1YSYI926BBOHW,0.56
AL3U9R1JW2HN9,0.88
A21PVQWVOWWCXY,1
A3LC455KQHELDP,0.85
A7R1OLLU1Z6RA,0.75
AJDWFBDGUPY14,0.93
A2QPQ7UNBBQYIE,0.69
AHE4MUOZASBLL,1.01
A1UP8J0A0AQN3O,0.99
"A159MC0L7J302O",0.97
A3TJ62NECUFWBG,0.7
A1VW8Y7XCV3DRW,1.02
A2EAIMII6MSIO5,1.03
A49O4YY0DDAM3,1.1
"A2330N30DHHK7L",1.06
A2R38NN0MYTV6Z,0.96
ACIZKR30ALBE5,0.87
A2V2CV4BY2TX7D,0.65
A2FE6HDHREXIJ5,0.55
AKFUA2F8Q2BFF,1
A2XKDVHAFYZSN9,0.96
A2MGH3MBXMKD96,1.29
A2653BIPJKEMRK,1.27
A2CY1G4VJV3G85,1.01
A125KW9P18V5Z1,1.04
A3RIXKLECY6XCW,1.02
ap4fddwbjw470,0.68
"A3NQ8Y8MGI2DQ9",0.62
A14ADQ7RUN6TDY,0.61
AU8YVB738G6C,0.76
"A1NGABF082HR2P",0.76
A1YBUA89N9CV2N,0.63
A2F7I73MT6L4CI,0.65
A32FB69ZA8QHE7,0.7
ADy44EV3GCW85,1.04
