"A2YRYS17DU3A8R",0.66
"A2LRYEBPK0K8K2",0.68
"A2OSXVGQUR6IL6",0.64
"AROEBUDI2L9G9",0.86
"A3GTIIFSMHAKRZ",0.8
" A2SNOG31ZZHXBS
",0.74
"A24J2M0AOAKFZH",0.84
"A3KKXA7COL5JHL",0.78
"A3F6SDO4GYBE4Y",0.64
"A18T67NDI2JK5Y",0.51
"A28RR7H7BMA8IW",0.6
"A18QT7CR516RCY",0.73
"A3HQXCWOIQKT4F",0.86
"AMLE1FC3SQVL8",0.68
"A24ZAX5O63WVNI",0.67
"A34RYZGNWBPSO4",0.86
"A2HP33IXANTODT",0.67
"A1HKCTDOTL6C9I",0.62
"A168QBUOKNFWWK",0.74
"A2VWE2WN472AMR",0.62
"ATHS9GUME1XCA",0.56
"A1SOOCPS9CRCQE",0.72
"A3PD06OTVDYTQN",0.67
"A8RAYYZKGDBQD",0.7
"A2B8EAPA608JDH",0.73
"A2LAKROAU2MVEN",0.68
"AYH6G17Q8FY3B",0.86
"A3SDFAOJW87FGP",0.74
"A249N5A1E58ROI",0.67
"A2ECKFN36SS0J7",0.56
"A3QJJR5Y3XE92N",0.62
"A3ITZNJQUTIZ4C",0.71
" A2ZJU3KTGX1JDL",0.62
"AWASM2UVPRQBV",0.73
"A2VD133723IZR8",0.62
"A1CHC8M7CWC254",0.6
"A3IDBFPW2T9P5D",0.71
"A1CIW92DX5V8FD",0.78
"A2A5YQTRSCLO32",0.93
"A3K9DXEPMJT2PHA3K9DXEPMJT2PHA3K9DXEPMJT2PHA3K9DXEPMJT2PH
A3K9DXEPMJT2PH",0.9
"A2MZYC2OHHM76X",0.67
"AOBTFLJU2BEPR",0.85
"A2NV8MMAGTLGUH",0.72
"AMJ9X1MIE8CZ5",0.74
"AKYXQY5IP7S0Z",0.61
"A3C885VF39OBZM",0.67
"A2VF80YTCQOJ5F",0.73
"A1PEEFFG1YL103",0.54
"A2W5Q0IVJUS7Y6",0.62
"A2ZSY0INE5KDFL",0.87
"A80PZ8RASZZJI",0.67
"AGU1FHY3JHXSF",0.58
"A57D4ZAK8NKWS",0.64
"	A2HW364F4TCKL3",0.72
"A14A8J5H98KLO6",0.67
"A24X2HA8XLUEEX",0.74
"A24VTQ1UJ5XAST",0.82
" A2IYFIFGMO8N0F",0.78
"A23ZAPXXEPKUQR",0.88
"A25FH7PXC446RG",0.82
"A6P84EZCZF7II",0.56
"A5V3ZMQI0PU3F",0.83
"A2I5850G7EOPQ2",0.87
"A77K8W55MJEKX",0.95
"A13WFFPE9L1QAB",0.7
"A2WGW5Y3ZFBDEC",0.68
"A30VLAIIJIG5IS",0.62
"A1UY2W2FL9CWN",0.82
"A1O67YS3DU0ZHX",0.68
"A25L985XCNESXE",0.76
"AI17G5BUX2I2A
",0.7
"A1MUEKEQQVROE7",13.82
"A36MRQBG3LDR7I",0.8
"A32QYANWMXW8EL",0.59
"A37EV8RZ82WT8E",0.58
"A1V2H0UF94ATWY",0.75
"A1RNKE76MF92KA",0.66
"A2LQ33BQ8G259D",0.7
"A24U7XTFENX96C",0.76
"A2T2RV6G8AMC7Y",0.96
"A2YKYAZYVWOXBO",0.72
