A2B8HPIZDKYKDR,0.89
A1CSDIX05PK9V,0.96
A3BOY7SUI425MK,0.97
A2T9GR0UCUVDXG,0.98
A2SD7GN80U31GW,0.96
A1NM7ZPZ3NH412,0.73
A3I40B0FATY8VH,0.92
A1PBRKFHSF1OF8,0.87
A1UZA1IV1WXK06,0.88
A2WC2NO555XU3J,1
A1CFUMXK9QFT9M,0.96
A1KGM1B9XJELX,0.72
A3JTF21YTIRKV,0.93
A1ZK3LRUC4ICY7,0.93
A3HBMPB74FWI1,0.95
A1CTJ8UT7SF317,0.77
A1OIPSWKV6DVUF,1
A1PE4AWFGVLQS,0.94
A19A5BP9FN5KJM,0.87
A2LGSV2MKHWA49,0.81
AO5WJXJED5LQO,0.82
ATF7HBD1TFI2U,0.8
AMEX6UDG3WZWK,0.92
A19JJ2RIRTWJOT,0.78
A2J7PEUIO2WVUN,0.94
 A20HITED8LB7O5,0.92
A1DWDCD4CHM68O,0.95
AM155T4U3RE1A,1
ANZKTE853UXSD,0.96
A1TLNLB9D87H6,0.89
AYO8W8NH3YEMS,0.92
A1E41XK40MN4IJ,1
A2LDR8464HOYCM,0.79
ARPBS72HUCKD4,0.96
AX851F24CYRGJ,0.65
A2S70WW1VAPKK8,0.92
A2MPW5P3ERJCN0,1
A1KXG7W711GZDJ,0.7
A1LYER1YNFYHG7,0.78
A1T3ROSW2LC4FG,0.88
A1YBX7P5PY8LL,0.83
A2SNMMSKX224GR,0.73
A3DTENUPGXWB3F,0.85
A2QX2B50DM45E2,0.92
A2E3TO92MCQ9XU,0.64
A17SCJYQDUDSFS,0.79
AWDXILWQ7F3CC,0.8
A2S6QOCFC3EAYH,0.98
A1A0ERQ81JGNKT,0.83
A11S8IAAVDXCUS,0.86
A19L9MK673JAAG,1
A2G30CUMM6UXG5,0.97
A30YUV6IU0T6I6,1
ATOP7IB7PX8WX,0.86
A248TO3PTV0K5P,0.75
A3HIRLDYDLBYDQ,0.7
A2SQNS3J389FRJ,1
A7QNY4WRF7HUG,0.9
A2C4R0TBPZGWTD,0.98
A1Z3J8LU8T37FZ,0.77
A2JHF7CU91EVXW,0.89
A1PTH9KTRO06EG,0.96
A18S8HN3R2LL3N,0.8
A2UNJZ0MRTWHXJ,1
A1GKEEI844CEKI,0.9
A3EYWJCIO1MG9W,1
A3FP9YHFUFOGB0,0.74
A1OUD2FVFBTL6G,0.94
A3TM85O4E7IOUU,0.65
A12E4Z8DBFUL29,0.56
A257GI2KGYW73J,0.89
A3PUU1XU4C1A3V,1
A398O60Z1KEZM8,0.92
